Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
Candói;919713000000000;857250000000000;Xiaomi;Poco X5;256GB;Candói;Escola do município Candói;Danificado;5339361102
Candói;936412000000000;622156000000000;Motorola;Moto G53;128GB;Candói;Escola do município Candói;Roubado;12329576950
Candói;142516000000000;491327000000000;Apple;iPhone 15 Pro;256GB;Candói;Escola do município Candói;Danificado;29046527825
Candói;150094000000000;291419000000000;Apple;iPhone 15 Pro;256GB;Candói;Escola do município Candói;Inservível;42869172624
Candói;475489000000000;504379000000000;Motorola;Edge 40;256GB;Candói;Escola do município Candói;Inservível;35124766394
Candói;488580000000000;777439000000000;Motorola;Moto G53;128GB;Candói;Escola do município Candói;Inservível;20869352400
Candói;990414000000000;952767000000000;Philco;Hit P10;128GB;Candói;Escola do município Candói;Roubado;26451157863
Candói;385505000000000;457529000000000;Motorola;Edge 40;256GB;Candói;Escola do município Candói;Em uso;22454818195
Candói;801542000000000;310483000000000;Motorola;Edge 40;256GB;Candói;Escola do município Candói;Danificado;42571093812
Candói;535353000000000;726734000000000;Apple;iPhone 13;128GB;Candói;Escola do município Candói;Danificado;42006271772
Candói;281827000000000;824722000000000;Motorola;Edge 40;256GB;Candói;Escola do município Candói;Em uso;31026761715
Candói;210610000000000;977891000000000;Multilaser;G Max 2;64GB;Candói;Escola do município Candói;Em uso;21564118686
Candói;187906000000000;116462000000000;Xiaomi;Poco X5;256GB;Candói;Escola do município Candói;Inservível;21966334594
Candói;447096000000000;560315000000000;Apple;iPhone 15 Pro;256GB;Candói;Escola do município Candói;Inservível;55141391801
Candói;454048000000000;575534000000000;Philco;Hit P10;128GB;Candói;Escola do município Candói;Em uso;49906325594
Candói;105378000000000;104176000000000;Apple;iPhone 13;128GB;Candói;Escola do município Candói;Danificado;42767082728
Candói;153177000000000;891977000000000;Motorola;Edge 40;256GB;Candói;Escola do município Candói;Inservível;54564686308
Candói;749130000000000;834645000000000;Xiaomi;Poco X5;256GB;Candói;Escola do município Candói;Em uso;36927701304
Candói;323957000000000;625457000000000;Philco;Hit P10;128GB;Candói;Escola do município Candói;Inservível;2749912323
Candói;694087000000000;403576000000000;Xiaomi;Poco X5;256GB;Candói;Escola do município Candói;Inservível;19604364560
Candói;192730000000000;678916000000000;Xiaomi;Poco X5;256GB;Candói;Escola do município Candói;Em uso;45577020583
Candói;294215000000000;900046000000000;Motorola;Moto G53;128GB;Candói;Escola do município Candói;Danificado;25726970322
Candói;824852000000000;481573000000000;Motorola;Edge 40;256GB;Candói;Escola do município Candói;Em uso;41165341679
Candói;718970000000000;630183000000000;Xiaomi;Poco X5;256GB;Candói;Escola do município Candói;Roubado;48378607297
Candói;430448000000000;482588000000000;Multilaser;G Max 2;64GB;Candói;Escola do município Candói;Danificado;27355656908
Candói;723121000000000;122406000000000;Xiaomi;Poco X5;256GB;Candói;Escola do município Candói;Roubado;13453832349
Candói;669970000000000;993875000000000;Samsung;Galaxy A14;128GB;Candói;Escola do município Candói;Em uso;49677908846
Cantagalo;425206000000000;665661000000000;Xiaomi;Redmi Note 12;128GB;Cantagalo;Escola do município Cantagalo;Em uso;27544010196
Cantagalo;758714000000000;458283000000000;Samsung;Galaxy A14;128GB;Cantagalo;Escola do município Cantagalo;Danificado;47853515350
Cantagalo;447803000000000;535461000000000;Samsung;Galaxy A14;128GB;Cantagalo;Escola do município Cantagalo;Em uso;31299552438
Cantagalo;710534000000000;741984000000000;Apple;iPhone 13;128GB;Cantagalo;Escola do município Cantagalo;Em uso;44137266040
Cantagalo;935227000000000;172997000000000;Xiaomi;Poco X5;256GB;Cantagalo;Escola do município Cantagalo;Inservível;11883685753
Cantagalo;205680000000000;937601000000000;Xiaomi;Redmi Note 12;128GB;Cantagalo;Escola do município Cantagalo;Roubado;28396856568
Cantagalo;353294000000000;441337000000000;Xiaomi;Poco X5;256GB;Cantagalo;Escola do município Cantagalo;Roubado;6991673490
Cantagalo;804518000000000;332149000000000;Multilaser;G Max 2;64GB;Cantagalo;Escola do município Cantagalo;Em uso;16739761101
Cantagalo;582266000000000;557347000000000;Xiaomi;Poco X5;256GB;Cantagalo;Escola do município Cantagalo;Inservível;52040513182
Cantagalo;423736000000000;622620000000000;Apple;iPhone 13;128GB;Cantagalo;Escola do município Cantagalo;Em uso;40683528623
Cantagalo;418427000000000;337087000000000;Samsung;Galaxy S23;256GB;Cantagalo;Escola do município Cantagalo;Roubado;43072439086
Cantagalo;506717000000000;420878000000000;Samsung;Galaxy A14;128GB;Cantagalo;Escola do município Cantagalo;Inservível;28081712764
Cantagalo;825506000000000;162910000000000;Philco;Hit P10;128GB;Cantagalo;Escola do município Cantagalo;Em uso;20848897918
Cantagalo;880812000000000;428929000000000;Apple;iPhone 13;128GB;Cantagalo;Escola do município Cantagalo;Roubado;5274802707
Cantagalo;110906000000000;688592000000000;Samsung;Galaxy S23;256GB;Cantagalo;Escola do município Cantagalo;Roubado;34264644880
Cantagalo;725434000000000;769463000000000;Apple;iPhone 15 Pro;256GB;Cantagalo;Escola do município Cantagalo;Roubado;33699407102
Cantagalo;108618000000000;873839000000000;Philco;Hit P10;128GB;Cantagalo;Escola do município Cantagalo;Inservível;47243185
Cantagalo;221299000000000;535022000000000;Samsung;Galaxy S23;256GB;Cantagalo;Escola do município Cantagalo;Em uso;43348744601
Cantagalo;362674000000000;518835000000000;Samsung;Galaxy S23;256GB;Cantagalo;Escola do município Cantagalo;Inservível;40076892015
Cantagalo;745210000000000;163841000000000;Xiaomi;Poco X5;256GB;Cantagalo;Escola do município Cantagalo;Inservível;37441793579
Cantagalo;475928000000000;332990000000000;Motorola;Moto G53;128GB;Cantagalo;Escola do município Cantagalo;Danificado;11079380010
Cantagalo;106369000000000;247708000000000;Apple;iPhone 13;128GB;Cantagalo;Escola do município Cantagalo;Danificado;44057956395
Cantagalo;122368000000000;450422000000000;Apple;iPhone 15 Pro;256GB;Cantagalo;Escola do município Cantagalo;Roubado;11425810815
Cantagalo;266996000000000;783123000000000;Xiaomi;Poco X5;256GB;Cantagalo;Escola do município Cantagalo;Danificado;47476776218
Cantagalo;776912000000000;102743000000000;Motorola;Moto G53;128GB;Cantagalo;Escola do município Cantagalo;Inservível;5063598959
Cantagalo;130386000000000;983688000000000;Apple;iPhone 13;128GB;Cantagalo;Escola do município Cantagalo;Danificado;2439953838
Cantagalo;489205000000000;554944000000000;Xiaomi;Poco X5;256GB;Cantagalo;Escola do município Cantagalo;Roubado;51757196153
Cantagalo;133135000000000;664516000000000;Philco;Hit P10;128GB;Cantagalo;Escola do município Cantagalo;Inservível;2350123548
Cantagalo;647758000000000;146310000000000;Xiaomi;Poco X5;256GB;Cantagalo;Escola do município Cantagalo;Roubado;46108174435
Cantagalo;262975000000000;675010000000000;Motorola;Edge 40;256GB;Cantagalo;Escola do município Cantagalo;Em uso;12278185427
Capanema;705521000000000;912344000000000;Multilaser;G Max 2;64GB;Capanema;Escola do município Capanema;Danificado;49847015672
Capanema;185828000000000;567279000000000;Samsung;Galaxy S23;256GB;Capanema;Escola do município Capanema;Roubado;49488191641
Capanema;467236000000000;314991000000000;Samsung;Galaxy S23;256GB;Capanema;Escola do município Capanema;Em uso;33817487455
Capanema;217856000000000;859557000000000;Motorola;Edge 40;256GB;Capanema;Escola do município Capanema;Roubado;47253850643
Capanema;135168000000000;859209000000000;Philco;Hit P10;128GB;Capanema;Escola do município Capanema;Inservível;38776497485
Capanema;649146000000000;296376000000000;Apple;iPhone 15 Pro;256GB;Capanema;Escola do município Capanema;Roubado;44331430530
Capanema;901599000000000;144726000000000;Motorola;Edge 40;256GB;Capanema;Escola do município Capanema;Em uso;11720293828
Capanema;613549000000000;488519000000000;Philco;Hit P10;128GB;Capanema;Escola do município Capanema;Roubado;1982395532
Capanema;759504000000000;267484000000000;Multilaser;G Max 2;64GB;Capanema;Escola do município Capanema;Inservível;7963045974
Capanema;765028000000000;861395000000000;Xiaomi;Poco X5;256GB;Capanema;Escola do município Capanema;Danificado;45054263164
Capanema;873238000000000;484561000000000;Apple;iPhone 15 Pro;256GB;Capanema;Escola do município Capanema;Em uso;17745850915
Capanema;781270000000000;972450000000000;Apple;iPhone 13;128GB;Capanema;Escola do município Capanema;Inservível;36340000990
Capanema;401759000000000;552214000000000;Apple;iPhone 15 Pro;256GB;Capanema;Escola do município Capanema;Danificado;51177087108
Capanema;945776000000000;765446000000000;Multilaser;G Max 2;64GB;Capanema;Escola do município Capanema;Roubado;51686511704
Capanema;288079000000000;505493000000000;Multilaser;G Max 2;64GB;Capanema;Escola do município Capanema;Inservível;50029188921
Capanema;937882000000000;550324000000000;Apple;iPhone 15 Pro;256GB;Capanema;Escola do município Capanema;Inservível;48241896605
Capanema;224911000000000;453446000000000;Apple;iPhone 13;128GB;Capanema;Escola do município Capanema;Roubado;47862040863
Capanema;183552000000000;609321000000000;Multilaser;G Max 2;64GB;Capanema;Escola do município Capanema;Inservível;27200011108
Capanema;893207000000000;534295000000000;Philco;Hit P10;128GB;Capanema;Escola do município Capanema;Roubado;9548556141
Capanema;839252000000000;681667000000000;Philco;Hit P10;128GB;Capanema;Escola do município Capanema;Danificado;2881575874
Capanema;463369000000000;543402000000000;Motorola;Edge 40;256GB;Capanema;Escola do município Capanema;Em uso;21896324508
Capanema;339707000000000;504130000000000;Multilaser;G Max 2;64GB;Capanema;Escola do município Capanema;Em uso;43623354271
Capanema;126597000000000;913451000000000;Samsung;Galaxy A14;128GB;Capanema;Escola do município Capanema;Danificado;7015184709
Capanema;908113000000000;992570000000000;Xiaomi;Poco X5;256GB;Capanema;Escola do município Capanema;Danificado;40726026706
Capanema;230862000000000;990817000000000;Xiaomi;Poco X5;256GB;Capanema;Escola do município Capanema;Em uso;20082749506
Capanema;686435000000000;977705000000000;Samsung;Galaxy S23;256GB;Capanema;Escola do município Capanema;Em uso;55410511952
Capanema;386952000000000;905664000000000;Motorola;Moto G53;128GB;Capanema;Escola do município Capanema;Roubado;2028276139
Capanema;996706000000000;622466000000000;Samsung;Galaxy S23;256GB;Capanema;Escola do município Capanema;Em uso;39815052305
Capanema;380340000000000;815800000000000;Xiaomi;Redmi Note 12;128GB;Capanema;Escola do município Capanema;Roubado;22403542742
Capanema;857039000000000;655725000000000;Motorola;Moto G53;128GB;Capanema;Escola do município Capanema;Em uso;38295284086
Capitão Leônidas Marques;559149000000000;640818000000000;Motorola;Moto G53;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Roubado;20814447983
Capitão Leônidas Marques;600040000000000;893778000000000;Multilaser;G Max 2;64GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;8327270396
Capitão Leônidas Marques;413644000000000;452053000000000;Motorola;Edge 40;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Roubado;32053748902
Capitão Leônidas Marques;356031000000000;584209000000000;Samsung;Galaxy S23;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;9894501790
Capitão Leônidas Marques;884993000000000;281745000000000;Motorola;Edge 40;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;489205690
Capitão Leônidas Marques;479309000000000;895234000000000;Multilaser;G Max 2;64GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;38708934014
Capitão Leônidas Marques;640600000000000;324864000000000;Samsung;Galaxy S23;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;18444575954
Capitão Leônidas Marques;709181000000000;438451000000000;Samsung;Galaxy A14;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;1153145517
Capitão Leônidas Marques;499882000000000;219597000000000;Motorola;Edge 40;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;31030130562
Capitão Leônidas Marques;477350000000000;290401000000000;Motorola;Moto G53;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Danificado;7531753940
Capitão Leônidas Marques;337870000000000;849230000000000;Apple;iPhone 15 Pro;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Roubado;53235013020
Capitão Leônidas Marques;129569000000000;468870000000000;Apple;iPhone 13;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Roubado;30497199175
Capitão Leônidas Marques;754640000000000;457419000000000;Philco;Hit P10;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;18717983085
Capitão Leônidas Marques;305707000000000;849971000000000;Philco;Hit P10;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;11006261367
Capitão Leônidas Marques;206636000000000;657682000000000;Apple;iPhone 15 Pro;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;26562356325
Capitão Leônidas Marques;804289000000000;938001000000000;Multilaser;G Max 2;64GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Danificado;33917790379
Capitão Leônidas Marques;122474000000000;795896000000000;Motorola;Moto G53;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;10103208265
Capitão Leônidas Marques;381188000000000;149871000000000;Multilaser;G Max 2;64GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;24416640820
Capitão Leônidas Marques;577940000000000;861227000000000;Multilaser;G Max 2;64GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;5796609194
Capitão Leônidas Marques;221311000000000;211087000000000;Motorola;Moto G53;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;29749073608
Capitão Leônidas Marques;509786000000000;113881000000000;Samsung;Galaxy S23;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;39248210229
Capitão Leônidas Marques;558369000000000;558303000000000;Samsung;Galaxy A14;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;50862786245
Capitão Leônidas Marques;692965000000000;344988000000000;Motorola;Moto G53;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Danificado;44797992450
Capitão Leônidas Marques;344294000000000;144946000000000;Samsung;Galaxy S23;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;2417269675
Capitão Leônidas Marques;204549000000000;660512000000000;Apple;iPhone 15 Pro;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;42265155525
Capitão Leônidas Marques;601332000000000;101398000000000;Apple;iPhone 15 Pro;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Danificado;8625777204
Capitão Leônidas Marques;688981000000000;130076000000000;Samsung;Galaxy S23;256GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Danificado;640198994
Capitão Leônidas Marques;140188000000000;530241000000000;Philco;Hit P10;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Inservível;51561522402
Capitão Leônidas Marques;939125000000000;508514000000000;Motorola;Moto G53;128GB;Capitão Leônidas Marques;Escola do município Capitão Leônidas Marques;Em uso;13013178155
